Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
15358,2017,8,24,20170824,1200, TS,23.7,93.1,60,986,30.4,0.979995728,4.119995117,78.22999573,301.1900024
15359,2017,8,24,20170824,1800, HU,24.4,93.6,70,978,30.06,-17.83999634,2.149993896,75.1000061,301.2000122
15360,2017,8,25,20170825,0, HU,25,94.4,80,973,30.09,-0.449996948,-14.27999878,75,301.5599976
15361,2017,8,25,20170825,600, HU,25.6,95.1,90,966,30.279999,-0.449996948,-14.27999878,75,301.5599976
15362,2017,8,25,20170825,1200, HU,26.3,95.8,95,949,29.65,-18.6000061,5.75,72.5,301.7099915
15363,2017,8,25,20170825,1800, HU,27.1,96.3,105,943,30.019999,-8.869995117,-9.13999939,73.13000488,300.9500122
15364,2017,8,26,20170826,0, HU,27.8,96.8,115,941,29.179998,6.520004272,-8.690002441,78.55000305,299.5499878
15365,2017,8,26,20170826,300, HU,28,96.9,115,937,0,6.520004272,-8.690002441,78.55000305,299.5499878
15366,2017,8,26,20170826,600, HU,28.2,97.1,105,948,0,6.520004272,-8.690002441,78.55000305,299.5499878
15367,2017,8,26,20170826,1200, HU,28.7,97.3,65,978,0,6.520004272,-8.690002441,78.55000305,299.5499878
15368,2017,8,26,20170826,1800, TS,29,97.5,50,991,0,-21.55999756,-0.949996948,85.30000305,297.3999939
15369,2017,8,27,20170827,0, TS,29.2,97.4,45,995,0,-20.86000061,-3.559997559,89.53999329,296.1499939
15370,2017,8,27,20170827,600, TS,29.3,97.6,40,998,0,-20.86000061,-3.559997559,89.53999329,296.1499939
15371,2017,8,27,20170827,1200, TS,29.1,97.5,35,998,0,-20.86000061,-3.559997559,89.53999329,296.1499939
15372,2017,8,27,20170827,1800, TS,29,97.2,35,998,0,-20.86000061,-3.559997559,89.53999329,296.1499939
15373,2017,8,28,20170828,0, TS,28.8,96.8,35,997,0,-17.79000854,-17.83999634,88.27000427,294.5800171
15374,2017,8,28,20170828,600, TS,28.6,96.5,40,997,0,7.929992676,-12.77000427,71.27000427,298.8999939
15375,2017,8,28,20170828,1200, TS,28.5,96.2,40,997,29.539999,10.66000366,12.88000488,76.27000427,300.5299988
15376,2017,8,28,20170828,1800, TS,28.4,95.9,40,997,0,10.66000366,12.88000488,76.27000427,300.5299988
15377,2017,8,29,20170829,0, TS,28.2,95.4,40,996,28.859999,10.52999878,0.13999939,83,299.0100098
15378,2017,8,29,20170829,600, TS,28.1,95,40,996,27.88,10.52999878,0.13999939,83,299.0100098
15379,2017,8,29,20170829,1200, TS,28.2,94.6,40,995,28.039999,10.52999878,0.13999939,83,299.0100098
15380,2017,8,29,20170829,1800, TS,28.5,94.2,45,993,28.41,10.52999878,0.13999939,83,299.0100098
15381,2017,8,30,20170830,0, TS,28.9,93.8,45,994,28.22,-6.770004272,-21.29000854,90.69999695,294.8499756
15382,2017,8,30,20170830,600, TS,29.4,93.6,40,990,28.05,-0.259994507,15.70999146,86.94999695,298.0999756
15383,2017,8,30,20170830,800, TS,29.8,93.5,40,991,0,-0.259994507,15.70999146,86.94999695,298.0999756
15384,2017,8,30,20170830,1200, TS,30.1,93.4,40,992,0,-0.259994507,15.70999146,86.94999695,298.0999756
15385,2017,8,30,20170830,1800, TS,30.6,93.1,35,996,0,-0.259994507,15.70999146,86.94999695,298.0999756
15386,2017,8,31,20170831,0, TD,31.3,92.6,30,998,0,-5.050003052,-4.699996948,91.83000183,295.7700195
15387,2017,8,31,20170831,600, TD,31.9,92.2,25,999,0,-5.050003052,-4.699996948,91.83000183,295.7700195
15388,2017,8,31,20170831,1200, TD,32.5,91.7,20,1001,0,-5.050003052,-4.699996948,91.83000183,295.7700195
15389,2017,8,31,20170831,1800, TD,33.4,90.9,25,1001,0,0.979995728,20.16999817,87.83000183,296.7700195
15390,2017,9,1,20170901,0, TD,34.1,89.6,30,1000,0,-8.979995728,-19.66999817,86.42999268,293.1699829
15397,AL11,20,17,AL112017,               IRMA,,,,,,               IRMA,               IRMA,               IRMA,               IRMA,               IRMA
15398,2017,8,30,20170830,0, TD,16.1,26.9,30,1008,28.57,1.839996338,5.580001831,81.19999695,299.9500122
15399,2017,8,30,20170830,600, TS,16.2,28.3,35,1007,28.599998,1.839996338,5.580001831,81.19999695,299.9500122
15400,2017,8,30,20170830,1200, TS,16.3,29.7,45,1006,27.789999,-13.3999939,-3.479995728,81.44999695,299.6499939
15401,2017,8,30,20170830,1800, TS,16.3,30.8,50,1004,27.4,-13.3999939,-3.479995728,81.44999695,299.6499939
15402,2017,8,31,20170831,0, TS,16.3,31.7,55,999,27.539999,-18.11000061,4.339996338,82.95999146,299.8099976
15403,2017,8,31,20170831,600, HU,16.4,32.5,65,994,27.39,-18.11000061,4.339996338,82.95999146,299.8099976
15404,2017,8,31,20170831,1200, HU,16.7,33.4,80,983,27.449999,-18.11000061,4.339996338,82.95999146,299.8099976
15405,2017,8,31,20170831,1800, HU,17.1,34.2,95,970,27.17,-9.649993896,-11.3500061,81.33000183,299.7200012
15406,2017,9,1,20170901,0, HU,17.5,35.1,100,967,26.96,-3.309997559,13.66999817,83.67999268,300.1400146
15407,2017,9,1,20170901,600, HU,17.9,36.1,100,967,26.539999,-3.309997559,13.66999817,83.67999268,300.1400146
15408,2017,9,1,20170901,1200, HU,18.4,37.3,100,967,26.55,3.599990845,-9.339996338,83.05999756,299.8099976
15409,2017,9,1,20170901,1800, HU,18.8,38.5,100,967,26.89,-18.3500061,-3.880004883,82.67999268,299.4899902
15410,2017,9,2,20170902,0, HU,19.1,39.7,100,967,26.789999,-28.75,2.149993896,77.67999268,300.2999878
15411,2017,9,2,20170902,600, HU,19.1,41.1,100,967,26.849998,-28.75,2.149993896,77.67999268,300.2999878
15412,2017,9,2,20170902,1200, HU,18.9,42.6,95,973,27.17,-21.54000854,-1.25,80.42999268,300.2000122
15413,2017,9,2,20170902,1800, HU,18.7,44.1,95,973,27.349998,-1.210006714,-8.130004883,78.42999268,299.8699951
15414,2017,9,3,20170903,0, HU,18.5,45.5,95,973,27.619999,1.220001221,18.52999878,78.28999329,300.1600037
15415,2017,9,3,20170903,600, HU,18.2,46.7,95,973,27.91,-0.88999939,-0.790008545,81.16000366,300.4500122
15416,2017,9,3,20170903,1200, HU,17.9,47.9,100,969,28.24,-0.88999939,-0.790008545,81.16000366,300.4500122
15417,2017,9,3,20170903,1800, HU,17.6,49.2,100,965,28.119999,-2.990005493,-9.660003662,77.78999329,300.6900024
15418,2017,9,4,20170904,0, HU,17.3,50.4,100,959,27.92,-10.68000793,17.70999146,78.33999634,300.6199951
15419,2017,9,4,20170904,600, HU,17,51.5,105,952,28.51,-16.50999451,-7,74.33999634,301.2200012
15420,2017,9,4,20170904,1200, HU,16.8,52.6,110,945,28.63,-16.50999451,-7,74.33999634,301.2200012
15421,2017,9,4,20170904,1800, HU,16.7,53.9,115,944,29.119999,-6.570007324,-11.75999451,77.08999634,300.9500122
15422,2017,9,5,20170905,0, HU,16.6,55.1,125,943,29.14,-28.58000183,11.69000244,76.52000427,301.289978
15423,2017,9,5,20170905,600, HU,16.6,56.4,135,933,29.06,-26.50999451,-3.089996338,75.52000427,301.4599915
15424,2017,9,5,20170905,1200, HU,16.7,57.8,150,929,29.25,-26.50999451,-3.089996338,75.52000427,301.4599915
15425,2017,9,5,20170905,1800, HU,16.9,59.2,155,926,29.51,-11.3500061,-11.05999756,73.52000427,301.6099854
15426,2017,9,6,20170906,0, HU,17.3,60.6,155,915,28.13,-12.02000427,28.88000488,74,301.6600037
15427,2017,9,6,20170906,545, HU,17.7,61.8,155,914,29.25,-5.580001831,8.419998169,76.63000488,301.7099915
15428,2017,9,6,20170906,600, HU,17.7,61.9,155,914,29.279999,-5.580001831,8.419998169,76.63000488,301.7099915
15429,2017,9,6,20170906,1115, HU,18.1,63.1,155,914,29.539999,-5.580001831,8.419998169,76.63000488,301.7099915
15430,2017,9,6,20170906,1200, HU,18.1,63.3,155,915,29.609999,-5.580001831,8.419998169,76.63000488,301.7099915
15431,2017,9,6,20170906,1630, HU,18.5,64.4,155,915,29.609999,-7.169998169,-11.99000549,73.5,301.9299927
15432,2017,9,6,20170906,1800, HU,18.6,64.7,150,916,29.599998,-7.169998169,-11.99000549,73.5,301.9299927
15433,2017,9,7,20170907,0, HU,19.2,66.2,150,916,28.619999,-19.58000183,14.52999878,74.91999817,301.5299988
15434,2017,9,7,20170907,600, HU,19.7,67.6,145,920,29.55,-14.52000427,5.679992676,73.41999817,301.8599854
15435,2017,9,7,20170907,1200, HU,20.2,69,145,921,29.67,0.819992065,-20.55000305,77.91999817,301.2799988
15436,2017,9,7,20170907,1800, HU,20.7,70.4,145,922,29.359999,0.819992065,-20.55000305,77.91999817,301.2799988
15437,2017,9,8,20170908,0, HU,21.1,71.8,140,919,28.699999,15.41999817,6.419998169,69.25,301.9100037
15438,2017,9,8,20170908,500, HU,21.5,73,135,924,29.49,-24.30999756,4.440002441,72,302.2399902
15439,2017,9,8,20170908,600, HU,21.5,73.2,135,925,29.519999,-24.30999756,4.440002441,72,302.2399902
15440,2017,9,8,20170908,1200, HU,21.8,74.7,135,927,29.5,-25.02999878,-19.43000793,75,302.3399963
15441,2017,9,8,20170908,1800, HU,22,76,140,925,30.039999,-25.02999878,-19.43000793,75,302.3399963
15442,2017,9,9,20170909,0, HU,22.1,77.2,145,924,30.029999,-13.96000671,9.880004883,77.19000244,301.1499939
15443,2017,9,9,20170909,300, HU,22.3,77.9,145,924,29.92,-13.96000671,9.880004883,77.19000244,301.1499939
15444,2017,9,9,20170909,600, HU,22.4,78.3,130,930,30.13,-13.96000671,9.880004883,77.19000244,301.1499939
15445,2017,9,9,20170909,1200, HU,22.7,79.3,110,941,30.33,-2.75,-26.36999512,83.30999756,298.8300171
15446,2017,9,9,20170909,1800, HU,23.1,80.2,95,938,30.4,-2.75,-26.36999512,83.30999756,298.8300171
15447,2017,9,10,20170910,0, HU,23.4,80.9,100,932,29.939999,14.58999634,31.36000061,84.72999573,298.9299927
15448,2017,9,10,20170910,600, HU,23.7,81.3,115,930,29.63,17.3999939,-17.05000305,75.6000061,301.0899963
15449,2017,9,10,20170910,1200, HU,24.5,81.5,115,931,30.519999,-28.94000244,-24.77000427,74.47999573,301.0299988
15450,2017,9,10,20170910,1300, HU,24.7,81.5,115,931,30.82,-28.94000244,-24.77000427,74.47999573,301.0299988
15451,2017,9,10,20170910,1800, HU,25.6,81.7,100,936,30.48,-28.94000244,-24.77000427,74.47999573,301.0299988
15452,2017,9,10,20170910,1930, HU,25.9,81.7,100,936,30.59,-28.94000244,-24.77000427,74.47999573,301.0299988
15453,2017,9,11,20170911,0, HU,26.8,81.7,80,942,0,0.330001831,-8.430007935,79.72000122,297.9799805
15454,2017,9,11,20170911,600, HU,28.2,82.2,65,961,0,0.330001831,-8.430007935,79.72000122,297.9799805
15455,2017,9,11,20170911,1200, TS,29.6,82.7,50,970,0,-21.68000793,3.38999939,90.3500061,295.3900146
15456,2017,9,11,20170911,1800, TS,30.9,83.5,45,980,0,-21.68000793,3.38999939,90.3500061,295.3900146
15457,2017,9,12,20170912,0, TS,31.9,84.4,35,986,0,-4.509994507,-2.050003052,91.81999207,288.4799805
15464,AL12,20,17,AL122017,               JOSE,,,,,,               JOSE,               JOSE,               JOSE,               JOSE,               JOSE
15469,2017,9,5,20170905,600, TD,11.6,37.9,30,1008,27.769999,-8.059997559,4.649993896,80.6499939,299.9599915
15470,2017,9,5,20170905,1200, TS,12,38.8,35,1008,28.599998,-6.350006104,-6.210006714,77.02000427,300.5899963
15471,2017,9,5,20170905,1800, TS,12.2,40,40,1006,29.17,-6.350006104,-6.210006714,77.02000427,300.5899963
15472,2017,9,6,20170906,0, TS,12.2,41.3,45,1004,28.689999,-3.979995728,2.419998169,79,300.2700195
15473,2017,9,6,20170906,600, TS,12.5,42.6,50,1001,29.109999,-3.979995728,2.419998169,79,300.2700195
15474,2017,9,6,20170906,1200, TS,13.1,43.9,55,998,28.869999,-1.720001221,-6.820007324,76,300.6799927
15475,2017,9,6,20170906,1800, HU,13.7,45.2,65,995,28.599998,-1.720001221,-6.820007324,76,300.6799927
15476,2017,9,7,20170907,0, HU,14.1,46.7,70,993,28.38,-16.71000671,3.449996948,77.16999817,300.4100037
15477,2017,9,7,20170907,600, HU,14.4,48.3,80,986,28.84,-16.71000671,3.449996948,77.16999817,300.4100037
15478,2017,9,7,20170907,1200, HU,14.7,49.9,90,977,29.24,-19.83999634,-11.32000732,82.41999817,299.8800049
15479,2017,9,7,20170907,1800, HU,15.1,51.5,100,969,28.83,-6.309997559,-3.919998169,78.16999817,300.2799988
15480,2017,9,8,20170908,0, HU,15.5,53.2,105,964,28.859999,1.419998169,13.31999207,78,300.2999878
15481,2017,9,8,20170908,600, HU,15.9,54.9,115,955,28.59,-0.460006714,2.149993896,76,301.0599976
15482,2017,9,8,20170908,1200, HU,16.1,56.4,130,940,28.75,-0.580001831,-6.699996948,75,300.9299927
15483,2017,9,8,20170908,1800, HU,16.4,57.8,135,939,28.26,-15.77000427,-5.759994507,75,300.789978
15484,2017,9,9,20170909,0, HU,16.7,58.9,135,938,27.89,-15.69999695,16.34999084,72.55999756,300.7099915
15485,2017,9,9,20170909,600, HU,17.2,59.9,130,940,28.05,-15.69999695,16.34999084,72.55999756,300.7099915
15486,2017,9,9,20170909,1200, HU,17.9,60.8,125,941,28.019999,-15.69999695,16.34999084,72.55999756,300.7099915
15487,2017,9,9,20170909,1800, HU,18.6,61.8,120,942,28.41,-7.710006714,-7.660003662,74.05999756,300.9199829
15488,2017,9,10,20170910,0, HU,19.4,62.9,115,943,28.519999,-22.25999451,9.61000061,75.22999573,300.9299927
15489,2017,9,10,20170910,600, HU,20.3,64,115,945,28.65,1.589996338,2.709991455,77.22999573,300.5800171
15490,2017,9,10,20170910,1200, HU,21.2,65.3,115,948,28.789999,1.589996338,2.709991455,77.22999573,300.5800171
15491,2017,9,10,20170910,1800, HU,22.2,66.5,105,956,28.65,-11.96000671,-1.520004272,73.6000061,301.3399963
15492,2017,9,11,20170911,0, HU,23.3,67.6,100,962,28.97,10.33999634,9.13999939,77.6000061,301.0800171
15493,2017,9,11,20170911,600, HU,24.3,68.6,90,968,28.619999,-14.61000061,16.86999512,76.1000061,301.3900146
15494,2017,9,11,20170911,1200, HU,25.4,69.4,85,972,29.23,-6.880004883,-18.97999573,74.1000061,300.9199829
15495,2017,9,11,20170911,1800, HU,26.5,69.5,80,974,28.91,-11.8999939,0.479995728,76.1000061,302.0200195
15496,2017,9,12,20170912,0, HU,27.2,69.4,75,977,28.76,-3.059997559,-14.6499939,75.94999695,301.6900024
15497,2017,9,12,20170912,600, HU,27.6,69.1,70,979,28.789999,-3.059997559,-14.6499939,75.94999695,301.6900024
15498,2017,9,12,20170912,1200, HU,27.7,68.3,70,979,28.42,1.740005493,23.8999939,74.75,301.5499878
15499,2017,9,12,20170912,1800, HU,27.4,67.4,70,980,28.56,1.740005493,23.8999939,74.75,301.5499878
15500,2017,9,13,20170913,0, HU,26.8,66.7,70,981,27.67,-6.660003662,-9.800003052,75.08000183,301.7000122
15501,2017,9,13,20170913,600, HU,26.3,66.2,70,981,27.279999,-4.880004883,12.86000061,72.44999695,301.3699951
15502,2017,9,13,20170913,1200, HU,25.8,65.8,70,981,28,13.06999207,18.80999756,80.69999695,300.8599854
15503,2017,9,13,20170913,1800, HU,25.4,65.6,70,981,28.31,13.06999207,18.80999756,80.69999695,300.8599854
15504,2017,9,14,20170914,0, HU,25.1,65.7,70,981,27.619999,-5.570007324,28.47000122,77.92999268,300.8099976
15505,2017,9,14,20170914,600, HU,24.9,65.9,70,981,27.98,-5.570007324,28.47000122,77.92999268,300.8099976
15506,2017,9,14,20170914,1200, HU,24.8,66.3,65,983,28.49,-4.350006104,-19.71000671,70.92999268,302
15507,2017,9,14,20170914,1800, HU,25,66.9,65,985,28.439999,-4.350006104,-19.71000671,70.92999268,302
15508,2017,9,15,20170915,0, TS,25.4,67.6,60,988,27.21,5.209991455,12.05000305,78.44999695,301.2999878
15509,2017,9,15,20170915,600, TS,25.8,68.2,60,988,26.96,5.209991455,12.05000305,78.44999695,301.2999878
15510,2017,9,15,20170915,1200, TS,26.3,69,60,986,27.58,-16.71000671,-6.020004272,73.44999695,301.7799988
15511,2017,9,15,20170915,1800, HU,26.8,69.9,65,983,28.57,-16.71000671,-6.020004272,73.44999695,301.7799988
15512,2017,9,16,20170916,0, HU,27.2,70.7,65,983,28.24,-11.32000732,27.02999878,77.25,300.5700073
15513,2017,9,16,20170916,600, HU,27.7,71.4,65,983,27.98,3.86000061,-8.699996948,74.36999512,302.289978
15514,2017,9,16,20170916,1200, HU,28.2,71.8,65,980,28.23,3.86000061,-8.699996948,74.36999512,302.289978
15515,2017,9,16,20170916,1800, HU,28.6,72,65,973,28.71,3.86000061,-8.699996948,74.36999512,302.289978
15516,2017,9,17,20170917,0, HU,29.1,72,70,971,27.34,-6.5,-13.88000488,75.75,300.8499756
15517,2017,9,17,20170917,600, HU,29.8,72,75,969,28.34,-6.5,-13.88000488,75.75,300.8499756
15518,2017,9,17,20170917,1200, HU,30.5,71.9,80,967,29.06,-6.5,-13.88000488,75.75,300.8499756
15519,2017,9,17,20170917,1800, HU,31.2,71.8,80,967,28.609999,-6.5,-13.88000488,75.75,300.8499756
15520,2017,9,18,20170918,0, HU,31.9,71.6,80,972,26.279999,-2.790008545,-25.79000854,73.86999512,298.5599976
15521,2017,9,18,20170918,600, HU,32.7,71.4,75,974,27.13,-2.790008545,-25.79000854,73.86999512,298.5599976
15522,2017,9,18,20170918,1200, HU,33.5,71.2,70,976,27.529999,-2.960006714,21.75999451,77.11999512,299.4299927
15523,2017,9,18,20170918,1800, HU,34.2,71.2,65,975,27.109999,-22.33000183,7.509994507,79.36999512,299.3800049
15524,2017,9,19,20170919,0, HU,34.9,71.4,65,972,25.97,10.31999207,-21.11999512,78.58000183,299.6300049
15525,2017,9,19,20170919,600, HU,35.6,71.6,65,971,26.38,10.31999207,-21.11999512,78.58000183,299.6300049
15526,2017,9,19,20170919,1200, TS,36.3,71.7,60,973,27.55,-25.19999695,-11.47999573,78.33000183,297.9799805
15527,2017,9,19,20170919,1800, TS,37,71.5,60,973,27.39,-25.19999695,-11.47999573,78.33000183,297.9799805
15528,2017,9,20,20170920,0, TS,37.6,71.2,60,973,25.14,15.03999329,15.95999146,81.99000549,298.8399963
15529,2017,9,20,20170920,600, TS,38.1,70.8,60,975,24.529999,15.03999329,15.95999146,81.99000549,298.8399963
15530,2017,9,20,20170920,1200, TS,38.7,70.2,60,976,23.189999,15.03999329,15.95999146,81.99000549,298.8399963
15531,2017,9,20,20170920,1800, TS,39.2,69.4,60,976,22.58,-20.44000244,5.009994507,90.99000549,296.0200195
15532,2017,9,21,20170921,0, TS,39.4,68.5,55,979,21.77,-11.8999939,14.41000366,87.8500061,296.0299988
15533,2017,9,21,20170921,600, TS,39.7,68.1,55,982,22.539999,-11.8999939,14.41000366,87.8500061,296.0299988
15534,2017,9,21,20170921,1200, TS,39.7,68,55,984,22.539999,-11.8999939,14.41000366,87.8500061,296.0299988
15535,2017,9,21,20170921,1800, TS,39.5,68,50,984,22.49,-11.8999939,14.41000366,87.8500061,296.0299988
15536,2017,9,22,20170922,0, TS,39.5,68.2,45,986,21.72,-9.180007935,17.38999939,84.3500061,295.7200012
15537,2017,9,22,20170922,600, TS,39.6,68.6,45,989,21.369999,-9.180007935,17.38999939,84.3500061,295.7200012
15538,2017,9,22,20170922,1200, TS,39.7,69,40,992,20.26,-14.16000366,-22.88999939,90.6000061,292.8200073
15550,AL13,20,17,AL132017,              KATIA,,,,,,              KATIA,              KATIA,              KATIA,              KATIA,              KATIA
15551,2017,9,5,20170905,1200, TD,22.2,97.2,25,1010,30.099998,-4.180007935,-1.400009155,79.6499939,299.039978
15552,2017,9,5,20170905,1800, TD,22.4,97,30,1008,30.119999,-4.180007935,-1.400009155,79.6499939,299.039978
15553,2017,9,6,20170906,0, TD,22.4,96.7,30,1008,29.98,-2.680007935,-11.08000183,83.75,298.6199951
15554,2017,9,6,20170906,600, TS,22.2,96.4,35,1006,29.929998,-2.680007935,-11.08000183,83.75,298.6199951
15555,2017,9,6,20170906,1200, TS,22,95.8,45,1004,29.58,-1.570007324,4.209991455,77.25,299.8800049
15556,2017,9,6,20170906,1800, HU,21.8,95.2,65,992,29.289999,-1.570007324,4.209991455,77.25,299.8800049
15557,2017,9,7,20170907,0, HU,21.7,94.9,70,989,28.529999,-17.79000854,-11.91000366,79.41999817,299.9599915
15558,2017,9,7,20170907,600, HU,21.6,94.6,70,985,28.23,-17.79000854,-11.91000366,79.41999817,299.9599915
15559,2017,9,7,20170907,1200, HU,21.6,94.6,70,982,28.23,-17.79000854,-11.91000366,79.41999817,299.9599915
15560,2017,9,7,20170907,1800, HU,21.6,94.6,70,982,28.23,-17.79000854,-11.91000366,79.41999817,299.9599915
15561,2017,9,8,20170908,0, HU,21.5,95,75,982,26.64,-21.27999878,1.800003052,77.75,301
15562,2017,9,8,20170908,600, HU,21.4,95.3,80,977,27.029999,-21.27999878,1.800003052,77.75,301
15563,2017,9,8,20170908,1200, HU,21.1,95.7,85,973,28.4,14.74000549,1.349990845,74,300.289978
15564,2017,9,8,20170908,1800, HU,21.1,96.2,90,972,29.019999,14.74000549,1.349990845,74,300.289978
15565,2017,9,9,20170909,0, HU,20.8,96.9,70,988,29.25,3.919998169,-0.220001221,87.80999756,291.4700012
15566,2017,9,9,20170909,300, HU,20.6,97.1,65,990,29.39,3.919998169,-0.220001221,87.80999756,291.4700012
15567,2017,9,9,20170909,600, TS,20.3,97.4,35,1001,0,3.919998169,-0.220001221,87.80999756,291.4700012
15568,2017,9,9,20170909,1200, TD,20.1,97.7,30,1004,0,3.919998169,-0.220001221,87.80999756,291.4700012
15569,AL14,20,17,AL142017,                LEE,,,,,,                LEE,                LEE,                LEE,                LEE,                LEE
15573,2017,9,15,20170915,1200, TD,11.7,27.6,30,1008,28.31,-13.94000244,0.580001831,75.94999695,300.5800171
15574,2017,9,15,20170915,1800, TD,12.4,29,30,1009,28.24,-10.55000305,-3.300003052,76.44999695,300.5599976
15575,2017,9,16,20170916,0, TD,12.6,30.5,30,1009,28.3,-1.63999939,5.86000061,78,299.8099976
15576,2017,9,16,20170916,600, TD,12.6,31.9,30,1008,28,-1.839996338,0.61000061,81.11999512,299.3300171
15577,2017,9,16,20170916,1200, TS,12.5,33.1,35,1007,27.859999,-1.839996338,0.61000061,81.11999512,299.3300171
15578,2017,9,16,20170916,1800, TS,12.6,33.9,35,1007,27.699999,-3.040008545,-4.38999939,79,299.6499939
15579,2017,9,17,20170917,0, TS,12.7,34.6,35,1007,27.31,0.910003662,3.599990845,80.75,300.0299988
15580,2017,9,17,20170917,600, TS,12.8,35.4,35,1007,27.59,0.910003662,3.599990845,80.75,300.0299988
15581,2017,9,17,20170917,1200, TD,12.9,36.2,30,1008,27.65,0.910003662,3.599990845,80.75,300.0299988
15582,2017,9,17,20170917,1800, TD,13.1,37,30,1008,27.83,-0.669998169,-8.850006104,77.86999512,300.1600037
15583,2017,9,18,20170918,0, TD,13.4,37.9,30,1008,27.48,-0.229995728,8.869995117,78.61999512,300.4400024
15584,2017,9,18,20170918,600, TD,13.8,39,30,1008,28.01,-13.24000549,1.940002441,78.86999512,300.4799805
15585,2017,9,18,20170918,1200, TD,14.2,40.2,30,1008,28.34,-13.24000549,1.940002441,78.86999512,300.4799805
15586,2017,9,18,20170918,1800, TD,14.5,41.5,30,1008,28.22,-9.009994507,-3.410003662,77.86999512,300
15587,2017,9,19,20170919,0, TD,14.9,42.6,25,1009,28.13,-1.61000061,6.630004883,81.58000183,300.5
15588,2017,9,19,20170919,600, TD,15.5,43.3,25,1009,27.949999,-1.61000061,6.630004883,81.58000183,300.5
15589,2017,9,19,20170919,1200, TD,16.1,43.8,30,1008,28.099998,-0.410003662,-7.220001221,81.83000183,300.2799988
15590,2017,9,19,20170919,1800, TS,16.8,44.4,35,1007,28.349998,-5.740005493,-2.61000061,80.33000183,299.9500122
15591,2017,9,20,20170920,0, TS,17.6,45,40,1006,28.289999,0.190002441,7.410003662,84.24000549,300.0599976
15592,2017,9,20,20170920,600, TS,18.3,45.2,35,1007,27.99,0.190002441,7.410003662,84.24000549,300.0599976
15601,2017,9,22,20170922,1200, TD,30,48.9,25,1014,27.42,-2.009994507,0.660003662,69.6000061,299.0700073
15602,2017,9,22,20170922,1800, TD,30.5,49.1,30,1012,27.23,-2.009994507,0.660003662,69.6000061,299.0700073
15603,2017,9,23,20170923,0, TS,31.1,49.2,35,1010,27.14,6.880004883,1.809997559,73,299.3699951
15604,2017,9,23,20170923,600, TS,31.5,49.3,35,1009,27.17,-6.820007324,-4.240005493,75.5,298.7200012
15605,2017,9,23,20170923,1200, TS,31.8,49.4,40,1006,27.13,-6.820007324,-4.240005493,75.5,298.7200012
15606,2017,9,23,20170923,1800, TS,32,49.8,45,1003,26.93,-6.820007324,-4.240005493,75.5,298.7200012
15607,2017,9,24,20170924,0, TS,31.9,50.1,50,1000,26.67,-14.19000244,4.209991455,78.38000488,298.4299927
15608,2017,9,24,20170924,600, HU,31.7,50.2,65,990,26.92,-14.19000244,4.209991455,78.38000488,298.4299927
15609,2017,9,24,20170924,1200, HU,31.5,50.1,75,983,26.88,-14.19000244,4.209991455,78.38000488,298.4299927
15610,2017,9,24,20170924,1800, HU,31.3,49.8,80,980,26.76,-14.19000244,4.209991455,78.38000488,298.4299927
15611,2017,9,25,20170925,0, HU,31.2,49.6,85,976,25.529999,20.11999512,-8.029998779,70.41000366,299.4899902
15612,2017,9,25,20170925,600, HU,31,49.5,80,978,25.5,20.11999512,-8.029998779,70.41000366,299.4899902
15613,2017,9,25,20170925,1200, HU,30.8,49.7,80,980,25.8,20.11999512,-8.029998779,70.41000366,299.4899902
15614,2017,9,25,20170925,1800, HU,30.6,50.2,75,984,26.42,20.11999512,-8.029998779,70.41000366,299.4899902
15615,2017,9,26,20170926,0, HU,30.3,51,80,982,26.81,3.690002441,15.52999878,75.06999207,299.6300049
15616,2017,9,26,20170926,600, HU,30.1,52,85,979,27.17,-10.74000549,2.339996338,76.31999207,299.7000122
15617,2017,9,26,20170926,1200, HU,29.9,53.2,90,976,27.599998,-10.74000549,2.339996338,76.31999207,299.7000122
15618,2017,9,26,20170926,1800, HU,29.9,54.2,95,972,27.82,-5.669998169,-9.880004883,74.56999207,299.7600098
15619,2017,9,27,20170927,0, HU,29.9,55.1,95,970,27.57,-6.740005493,21.53999329,80.17999268,299.7700195
15620,2017,9,27,20170927,600, HU,30.1,56,95,967,27.26,-6.740005493,21.53999329,80.17999268,299.7700195
15621,2017,9,27,20170927,1200, HU,30.3,56.6,100,963,27.449999,6.959991455,-17.25999451,73.92999268,300.1499939
15622,2017,9,27,20170927,1800, HU,30.8,57,100,962,27.72,6.959991455,-17.25999451,73.92999268,300.1499939
15623,2017,9,28,20170928,0, HU,31.4,57.2,95,965,26.76,-5.809997559,-1.059997559,73.95999146,300.0800171
15624,2017,9,28,20170928,600, HU,32.1,57.3,90,969,26.71,-5.809997559,-1.059997559,73.95999146,300.0800171
15625,2017,9,28,20170928,1200, HU,33,57.2,85,973,26.939999,-5.809997559,-1.059997559,73.95999146,300.0800171
15626,2017,9,28,20170928,1800, HU,34.3,56.6,80,977,27.01,-10.3999939,4.479995728,76.33999634,299.6799927
15627,2017,9,29,20170929,0, HU,35.7,55.5,75,981,27.22,23.08999634,25.63999939,76.16000366,299.5800171
15628,2017,9,29,20170929,600, HU,37.3,53.8,70,983,26.05,4.419998169,13.69000244,79.41000366,299.289978
